Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Head First Java,,"Kathy Sierra, Bert Bates",9780596009205,QA76.73.J38 S535 2005,2005-02-09,"An interactive guide to the fundamentals of the Java programming language utilizes icons, cartoons, and numerous other visual aids to introduce the features and functions of Java and to teach the principles of designing and writing Java programs.",http://bks3.books.google.com/books?id=uIVJiAPlBq0C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=uIVJiAPlBq0C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=uIVJiAPlBq0C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks3.books.google.com/books?id=uIVJiAPlBq0C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=uIVJiAPlBq0C&printsec=frontcover&dq=isbn:9780596009205&hl=&cd=1&source=gbs_api
Java Precisely,,Peter Sestoft,9780262693257,QA76.73.J38 S435 2005,2005,"This concise guide to the Java programming language, version 5.0, offers a quick reference for the reader who wants to know the language in greater detail than that provided by the standard text or language reference book. It presents the entire Java programming language and essential parts of the class libraries -- the collection classes and the input-output classes.The second edition adds material on autoboxing of primitive types, string formatting, variable-arity methods, the enhanced for statement, enum types, generic types and methods, reflection, and meta-data annotations. It has been updated throughout to reflect the changes from Java 1.4 to Java 5.0. The final section summarizes and illustrates the new features of Java 5.0 and compares them to the C# programming language. General rules are shown on left-hand pages and corresponding examples on right-hand pages. All examples are fragments of legal Java programs and the complete ready-to-run example programs can be found at the book's Web site, http: //www.dina.kvl.dk/~sestoft/javaprecisely/.",http://bks8.books.google.com/books?id=TTVu8A3K9ysC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TTVu8A3K9ysC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TTVu8A3K9ysC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=TTVu8A3K9ysC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=TTVu8A3K9ysC&printsec=frontcover&dq=isbn:9780262693257&hl=&cd=1&source=gbs_api
Developing Applications with Java and UML,,Paul R. Reed,9780201702521,QA76.73.J38 R44 2002,2002,"The author of Developing Applications with Visual Basic and UML (Addison-Wesley, 2000), a consultant on object-oriented distributed systems, presents a large-scale application to explain the lifecycle of building robust Java applications with the Unified Modeling Language using Rational's Software's Unified Plan. Reed also makes a short detour into his Synergy Process. Appends material on the Unified Plan and the BEA WebLogic application server. Assumes programmers' knowledge of Java and a willingness to evolve past a cavalier attitude toward project planning.",http://bks9.books.google.com/books?id=y9iCgb7rBoAC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=y9iCgb7rBoAC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=y9iCgb7rBoAC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=y9iCgb7rBoAC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=y9iCgb7rBoAC&printsec=frontcover&dq=isbn:9780201702521&hl=&cd=1&source=gbs_api
Professional Java,,W. Clay Richardson,9780764574863,QA76.73.J38 P7623 2005,2005-02-04,"What is this book about? Professional Java builds upon Ivor Horton's Beginning Java to provide the reader with an understanding of how professionals use Java to develop software solutions. Pro Java starts with an overview of best methods and tools for developing Java applications. It then examines the the more sophisticated and nuanced parts of the Java JDK. The final and most extensive part of the book shows how to implement these ideas to build real-world applications, using both Java APIs as well as related Java open source tools. In short, this book provides a comprehensive treatment of the professional Java development process, without losing focus in exhaustive coverage of isolated features and APIs.",http://bks6.books.google.com/books?id=jjYRFsAvnegC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=jjYRFsAvnegC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=jjYRFsAvnegC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks6.books.google.com/books?id=jjYRFsAvnegC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=jjYRFsAvnegC&printsec=frontcover&dq=isbn:9780764574863&hl=&cd=1&source=gbs_api
Design Patterns Java Workbook,,Steven John Metsker,9780201743975,QA76.73.J38 M483 2002,2002,"-- Workbook approach deepens your understanding, builds your confidence, and strengthens your skills. -- Covers all five categories of design pattern intent: interfaces, responsibility, construction, operations, and extensions. This new workbook complements the classic Design Patterns, giving Java developers hands-on experience in transforming pattern concepts into working designs and code. Steven John Metsker presents nearly 90 practical pattern exercises, encompassing all 23 patterns first introduced in Design Patterns, and others that have since been identified. Metsker organizes Java design patterns by five categories of ""intent"""": interfaces", responsibility, construction, operations, and extensions. Each section of the book focuses on one category, identifying the relevant challenges facing Java developers
Design patterns in Java,,"Steven John Metsker, William C. Wake",9780321333025,QA76.73.J38 M482 2006,2006,"Design Patterns in Java""gives you the hands-on practice and deep insight you need to fully leverage the significant power of design patterns in any Java software project. The perfect complement to the classic Design Patterns", this learn-by-doing workbook applies the latest Java features and best practices to all of the original 23 patterns identified in that groundbreaking text. Drawing on their extensive experience as Java instructors and programmers, Steve Metsker and Bill Wake illuminate each pattern with real Java programs, clear UML diagrams, and compelling exercises. You'll move quickly from theory to application—learning how to improve new code and refactor existing code for simplicity, manageability
Applying Enterprise JavaBeans,Component-based Development for the J2EE Platform,"Vlada Matena, Beth Stearns",9780201702675,QA76.73.J38 M35255 2001,2001-01,"A guide to application development in the EJB environment covers EJB architecture, life cycle, persistence management, container management, transaction management, security, and application integration.",http://bks4.books.google.com/books?id=tJ9QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=tJ9QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=tJ9QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=tJ9QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=tJ9QAAAAMAAJ&dq=isbn:9780201702675&hl=&cd=1&source=gbs_api
Program development in Java,"abstraction, specification, and object-oriented design","B. Liskov, John Guttag",9780201657685,QA76.73.J38 L58 2000,2001,"Written by a world-renowned expert on programming methodology, and the winner of the 2008 Turing Award, this book shows how to build production-quality programs--programs that are reliable, easy to maintain, and quick to modify. Its emphasis is on modular program construction: how to get the modules right and how to organize a program as a collection of modules. The book presents a methodology effective for either an individual programmer, who may be writing a small program or a single module in a larger o≠ or a software engineer, who may be part of a team developing a complex program comprised of many modules. Both audiences will acquire a solid foundation for object-oriented program design and component-based software development from this methodology. Because each module in a program corresponds to an abstraction, such as a collection of documents or a routine to search the collection for documents of interest, the book first explains the kinds of abstractions most useful to programmers: procedures; iteration abstractions; and, most critically, data abstractions. Indeed, the author treats data abstraction as the central paradigm in object-oriented program design and implementation. The author also shows, with numerous examples, how to develop informal specifications that define these abstractions--specifications that describe what the modules do--and then discusses how to implement the modules so that they do what they are supposed to do with acceptable performance. Other topics discussed include: Encapsulation and the need for an implementation to provide the behavior defined by the specification Tradeoffs between simplicity and performance Techniques to help readers of code understand and reason about it, focusing on such properties as rep invariants and abstraction functions Type hierarchy and its use in defining families of related data abstractions Debugging, testing, and requirements analysis Program design as a top-down, iterative process, and design patterns The Java programming language is used for the book's examples. However, the techniques presented are language independent, and an introduction to key Java concepts is included for programmers who may not be familiar with the language.",http://bks5.books.google.com/books?id=o7RQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=o7RQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=o7RQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=o7RQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=o7RQAAAAMAAJ&dq=isbn:9780201657685&hl=&cd=1&source=gbs_api
Introduction to JAVA Programming,Comprehensive Version,Y. Daniel Liang,9780132221580,QA76.73.J38 L52 2007,2007,"Programming is, above all, problem solving. This book will help students thoroughly understand real-world programming problems - and solve those problems quickly and efficiently, using Java's sophisticated design and coding facilities.",http://bks5.books.google.com/books?id=fI6dl1flmk8C&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=fI6dl1flmk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=fI6dl1flmk8C&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=fI6dl1flmk8C&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=fI6dl1flmk8C&dq=isbn:9780132221580&hl=&cd=1&source=gbs_api
Automatic Data Processing,System/360,"Frederick P. Brooks Jr., Kenneth E. Ireson, Kenneth Eugene Iverson",9780471106050,QA76 B74 1969,,,,,,,
Schaum's Outline of Essential Computer Mathematics,,Seymour Lipschutz,9780070379909,QA43 L669 1982,1982-04-01,"The mathematical knowledge needed for computer and information sciences­­including, particularly, the binary number system, logic circuits, graph theory, linear systems, probability and statistics­­get clear and concise coverage in this invaluable study guide. Basic high school math is all that's needed to follow the explanations and learn from hundreds of practical problems solved step-by-step. Hundreds of review questions with answers help reinforce learning and increase skills.",http://bks4.books.google.com/books?id=Bwhd3xVMotkC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=Bwhd3xVMotkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=Bwhd3xVMotkC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=Bwhd3xVMotkC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Bwhd3xVMotkC&dq=isbn:9780070379909&hl=&cd=1&source=gbs_api
A Logical Approach to Discrete Math,,"David Gries, Fred B. Schneider",9780387941158,QA39.2 G7473 1993,1993-10-22,"The authors present a unique presentation of logic by treating it as a tool. The text is geared to both computer science and math majors, but its emphasis on understanding logic and proof provides for an effective alternative to calculus for non-majors as well. There are numerous worked-out examples and over 900 exercises.",http://bks4.books.google.com/books?id=ZWTDQ6H6gsUC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=ZWTDQ6H6gsUC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=ZWTDQ6H6gsUC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks4.books.google.com/books?id=ZWTDQ6H6gsUC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=ZWTDQ6H6gsUC&printsec=frontcover&dq=isbn:9780387941158&hl=&cd=1&source=gbs_api
Securing business information,strategies to protect the enterprise and its network,"F. Christian Byrnes, Dale Kutnick",9780201767353,HF5548.37.B95 2002,2002-01-30,"""Securing Business Information provides an approach to security that is derived from numerous successful implementations. The Enterprise Security Plan (ESP) is a six-step process for tailoring enterprise security techniques to the needs of your business. This book will guide you through these steps to secure your computing infrastructure within the constraints of normal business operations", resources, and today's technology: Prepare the enterprise," starting with the staff and their roles.Organize a group of security domains and assess the tolerable amount of risk for each.Complete a baseline security analysis and derive a set of guiding policies.Determine how security policies are being enforced throughout the enterprise.Identify gaps and set priorities.Plan the projects to implement an appropriately secure enterprise. 020176735XB12132001""",http://bks4.books.google.com/books?id=ggAWAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=ggAWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
